text	label
Sono solo io che credo che un vaccino vecchio non possa contrastare un virus nuovo? #nonelarena	2
"Tutti nel panico per questa variante di Covid. Ma:

1) Se applicate la profilassi come si deve (mascherine e distanziamento), non è diversa dalle altre
2) Al momento non ci sono indicazioni che i vaccini non siano efficaci su questa mutazione
3) Il tasso di mortalità non cambia"	1
Fernando, il mio vicino colombiano, ha fatto il vaccino covid, trovato al mercato nero. Ogni 8,5 minuti il segnale di Là 7 alla TV si resetta. Coincidenze. No, io non credo proprio.	1
Covid: Riccardi, 27/12 prime 265 vaccinazioni a sanitari e anziani - https://t.co/RmR0ztcdTG https://t.co/mwWNA8UllG	3
non sto capendo, se questa nuova variante del covid non è più grave e i vaccini funzionerebbero comunque, allora perché stanno di nuovo bloccando voli, isolando gente e sembra tutto molto grave?	3
Variante inglese virus, Pregliasco: «Vaccino può essere aggiornato». Galli: «Si diffonde meglio, ma non farà più morti» https://t.co/RQfX8xfUYu	3
A Bassetti gli sarà arrivato un corposo bonifico se no non si spiega la sua variante intellettuale! #bassetti #vaccino #venduto	2
"Per la somministrazione del vaccino Pfizer è previsto un manuale di dieci pagine.
Semplice dai."	3
Come il vaccino anti-Covid salverà l’Europa https://t.co/V6k4v8jCUn	3
✍️ Chiara Rapisarda 🇰🇭 La #Cambogia acquisirà circa 1 milione di dosi per il primo round di #vaccinazioni che dovrebbe aver luogo a partire da gennaio 2021 https://t.co/qaeoTye6Pl	3
"...Ma né Di Bella né l'Annunziata dicono quanto costino a fiala i vari vaccini e che gigantesco affare sia per #BigPharma incluso il fatto che le case farmaceutiche pare siano sollevate da eventuali cause per danni da effetti collaterali con accordi secretati.

#mezzorainpiu https://t.co/fz2OGSQNdX"	2
allarme rosso: questo virus pare abbia un codice genetico di intelligenza artificiale facciamo il vaccino e guarda un po arriva una nuova variante che può vanificare la creazione dei vaccini certo che la concomitanza dei due fattori e molto strana non vorrei essere il solito	2
Covid nuova variante Crisanti: “Non sappiamo se vaccini la coprono” -  #Covid #nuova #variante #Crisanti:  https://t.co/KpMNifbADA	3
